#SNP_NAME	REF_ALLELE	ALT_ALLELE	CHR	POS	STRAND
t/qc_test_data/small_test_fakeSNP000001	A	C	1	1	+
t/qc_test_data/small_test_fakeSNP000002	C	A	1	10001	+
t/qc_test_data/small_test_fakeSNP000003	C	A	1	20001	+
t/qc_test_data/small_test_fakeSNP000004	C	A	1	30001	+
t/qc_test_data/small_test_fakeSNP000005	C	A	1	40001	+
t/qc_test_data/small_test_fakeSNP000006	C	A	1	50001	+
t/qc_test_data/small_test_fakeSNP000007	A	C	1	60001	+
t/qc_test_data/small_test_fakeSNP000008	C	A	1	70001	+
t/qc_test_data/small_test_fakeSNP000009	C	A	1	80001	+
t/qc_test_data/small_test_fakeSNP000010	C	A	1	90001	+
t/qc_test_data/small_test_fakeSNP000101	C	A	23	1	+
t/qc_test_data/small_test_fakeSNP000102	C	A	23	10001	+
t/qc_test_data/small_test_fakeSNP000103	C	A	23	20001	+
t/qc_test_data/small_test_fakeSNP000104	C	A	23	30001	+
t/qc_test_data/small_test_fakeSNP000105	C	A	23	40001	+
t/qc_test_data/small_test_fakeSNP000106	C	A	23	50001	+
t/qc_test_data/small_test_fakeSNP000107	C	A	23	60001	+
t/qc_test_data/small_test_fakeSNP000201	C	A	23	60002	+
t/qc_test_data/small_test_fakeSNP000202	A	C	23	60003	+
t/qc_test_data/small_test_fakeSNP000203	C	A	23	60004	+
